Provincia,Idprovincia,Estación,Año,Mes,Variable,Valor,Unidad de medida,
Samaná,23,Catey,2023,Diciembre,Presión,1015.1064516129034,mb,
Samaná,23,Catey,2024,Febrero,Presión,1015.2155172413794,mb,
Samaná,23,Catey,2024,Abril,Presión,1014.8433333333335,mb,
Samaná,23,Catey,2024,Junio,Presión,1013.9966666666668,mb,
Samaná,23,Catey,2024,Agosto,Presión,1014.1951612903227,mb,
Samaná,23,Catey,2024,Octubre,Presión,1011.6516129032258,mb,
Samaná,23,Catey,2024,Diciembre,Presión,1013.9177419354838,mb,
Samaná,23,Catey,2025,Febrero,Presión,1016.0660714285713,mb,
Samaná,23,Catey,2025,Abril,Presión,1014.4766666666668,mb,
Samaná,23,Catey,2025,Junio,Presión,1016.1283333333334,mb,
Samaná,23,Catey,2025,Agosto,Presión,1013.9290322580644,mb,
Samaná,23,Catey,2025,Octubre,Presión,996.50967741935472,mb,
Samaná,23,Catey,2025,Diciembre,Presión,1014.8467741935482,mb,
Samaná,23,Catey,2009,Febrero,Humedad relativa,83.3,%,
Samaná,23,Catey,2009,Abril,Humedad relativa,81.400000000000006,%,
Samaná,23,Catey,2009,Junio,Humedad relativa,82.9,%,
Samaná,23,Catey,2009,Agosto,Humedad relativa,86.1,%,
Samaná,23,Catey,2009,Octubre,Humedad relativa,84.5,%,
Samaná,23,Catey,2009,Diciembre,Humedad relativa,84.6,%,
Samaná,23,Catey,2010,Febrero,Humedad relativa,n/d,%,
Samaná,23,Catey,2010,Abril,Humedad relativa,n/d,%,
Samaná,23,Catey,2010,Junio,Humedad relativa,n/d,%,
Samaná,23,Catey,2010,Agosto,Humedad relativa,n/d,%,
Samaná,23,Catey,2010,Octubre,Humedad relativa,n/d,%,
Samaná,23,Catey,2010,Diciembre,Humedad relativa,n/d,%,
Samaná,23,Catey,2011,Febrero,Humedad relativa,n/d,%,
Samaná,23,Catey,2011,Abril,Humedad relativa,n/d,%,
Samaná,23,Catey,2011,Junio,Humedad relativa,n/d,%,
Samaná,23,Catey,2011,Agosto,Humedad relativa,n/d,%,
Samaná,23,Catey,2011,Octubre,Humedad relativa,n/d,%,
Samaná,23,Catey,2011,Diciembre,Humedad relativa,n/d,%,
Samaná,23,Catey,2012,Febrero,Humedad relativa,84.4,%,
Samaná,23,Catey,2012,Abril,Humedad relativa,82.5,%,
Samaná,23,Catey,2012,Junio,Humedad relativa,78.3,%,
Samaná,23,Catey,2012,Agosto,Humedad relativa,81.900000000000006,%,
Samaná,23,Catey,2012,Octubre,Humedad relativa,83.2,%,
Samaná,23,Catey,2012,Diciembre,Humedad relativa,82.2,%,
Samaná,23,Catey,2013,Febrero,Humedad relativa,n/d,%,
Samaná,23,Catey,2013,Abril,Humedad relativa,n/d,%,
Samaná,23,Catey,2013,Junio,Humedad relativa,n/d,%,
Samaná,23,Catey,2013,Agosto,Humedad relativa,n/d,%,
Samaná,23,Catey,2013,Octubre,Humedad relativa,n/d,%,
Samaná,23,Catey,2013,Diciembre,Humedad relativa,n/d,%,
Samaná,23,Catey,2014,Febrero,Humedad relativa,86.7,%,
Samaná,23,Catey,2014,Abril,Humedad relativa,79.2,%,
Samaná,23,Catey,2014,Junio,Humedad relativa,81.900000000000006,%,
Samaná,23,Catey,2014,Agosto,Humedad relativa,86.2,%,
Samaná,23,Catey,2014,Octubre,Humedad relativa,82.5,%,
Samaná,23,Catey,2014,Diciembre,Humedad relativa,84.9,%,
Samaná,23,Catey,2015,Febrero,Humedad relativa,83.1,%,
Samaná,23,Catey,2015,Abril,Humedad relativa,78.8,%,
Samaná,23,Catey,2015,Junio,Humedad relativa,81.8,%,
Samaná,23,Catey,2015,Agosto,Humedad relativa,85.1,%,
Samaná,23,Catey,2015,Octubre,Humedad relativa,83.4,%,
Samaná,23,Catey,2015,Diciembre,Humedad relativa,84,%,
Samaná,23,Catey,2016,Febrero,Humedad relativa,83.5,%,
Samaná,23,Catey,2016,Abril,Humedad relativa,82.3,%,
Samaná,23,Catey,2016,Junio,Humedad relativa,80.7,%,
Samaná,23,Catey,2016,Agosto,Humedad relativa,84.8,%,
Samaná,23,Catey,2016,Octubre,Humedad relativa,84.2,%,
Samaná,23,Catey,2016,Diciembre,Humedad relativa,85.5,%,
Samaná,23,Catey,2017,Febrero,Humedad relativa,84,%,
Samaná,23,Catey,2017,Abril,Humedad relativa,83.3,%,
Samaná,23,Catey,2017,Junio,Humedad relativa,83,%,
Samaná,23,Catey,2017,Agosto,Humedad relativa,85.7,%,
Samaná,23,Catey,2017,Octubre,Humedad relativa,83.2,%,
Samaná,23,Catey,2017,Diciembre,Humedad relativa,83.7,%,
Samaná,23,Catey,2018,Febrero,Humedad relativa,85,%,
Samaná,23,Catey,2018,Abril,Humedad relativa,80.3,%,
Samaná,23,Catey,2018,Junio,Humedad relativa,81.900000000000006,%,
Samaná,23,Catey,2018,Agosto,Humedad relativa,85.4,%,
Samaná,23,Catey,2018,Octubre,Humedad relativa,84,%,
Samaná,23,Catey,2018,Diciembre,Humedad relativa,81.7,%,
Samaná,23,Catey,2019,Febrero,Humedad relativa,80.099999999999994,%,
Samaná,23,Catey,2019,Abril,Humedad relativa,77.8,%,
Samaná,23,Catey,2019,Junio,Humedad relativa,83.1,%,
Samaná,23,Catey,2019,Agosto,Humedad relativa,82.9,%,
Samaná,23,Catey,2019,Octubre,Humedad relativa,85.1,%,
Samaná,23,Catey,2019,Diciembre,Humedad relativa,86.3,%,
Samaná,23,Catey,2020,Febrero,Humedad relativa,96.206896551724142,%,
Samaná,23,Catey,2020,Abril,Humedad relativa,79.879999999999967,%,
Samaná,23,Catey,2020,Junio,Humedad relativa,81.76666666666668,%,
Samaná,23,Catey,2020,Agosto,Humedad relativa,84.767741935483883,%,
Samaná,23,Catey,2020,Octubre,Humedad relativa,83.841935483870969,%,
Samaná,23,Catey,2020,Diciembre,Humedad relativa,85.948387096774212,%,
Samaná,23,Catey,2021,Febrero,Humedad relativa,80.778571428571425,%,
Samaná,23,Catey,2021,Abril,Humedad relativa,14.096666666666666,%,
Samaná,23,Catey,2021,Junio,Humedad relativa,17.855172413793106,%,
Samaná,23,Catey,2021,Agosto,Humedad relativa,25.72903225806451,%,
Samaná,23,Catey,2021,Octubre,Humedad relativa,18.264516129032259,%,
Samaná,23,Catey,2021,Diciembre,Humedad relativa,18.641935483870959,%,
Samaná,23,Catey,2022,Febrero,Humedad relativa,82.928571428571431,%,
Samaná,23,Catey,2022,Abril,Humedad relativa,80.306666666666658,%,
Samaná,23,Catey,2022,Junio,Humedad relativa,78.36666666666666,%,
Samaná,23,Catey,2022,Agosto,Humedad relativa,85.561290322580646,%,
Samaná,23,Catey,2022,Octubre,Humedad relativa,83.645161290322577,%,
Samaná,23,Catey,2022,Diciembre,Humedad relativa,81.064516129032256,%,
Samaná,23,Catey,2023,Febrero,Humedad relativa,79.821428571428569,%,
Samaná,23,Catey,2023,Abril,Humedad relativa,78.813333333333333,%,
Samaná,23,Catey,2023,Junio,Humedad relativa,77.393333333333345,%,
Samaná,23,Catey,2023,Agosto,Humedad relativa,82.793548387096777,%,
Samaná,23,Catey,2023,Octubre,Humedad relativa,80.116129032258058,%,
Samaná,23,Catey,2023,Diciembre,Humedad relativa,84.277419354838713,%,
Samaná,23,Catey,2024,Febrero,Humedad relativa,78.924137931034494,%,
Samaná,23,Catey,2024,Abril,Humedad relativa,81.953333333333333,%,
Samaná,23,Catey,2024,Junio,Humedad relativa,83.433333333333337,%,
Samaná,23,Catey,2024,Agosto,Humedad relativa,82.833333333333329,%,
Samaná,23,Catey,2024,Octubre,Humedad relativa,79.61333333333333,%,
Samaná,23,Catey,2024,Diciembre,Humedad relativa,86.3,%,
Samaná,23,Catey,2025,Febrero,Humedad relativa,83.214285714285708,%,
Samaná,23,Catey,2025,Abril,Humedad relativa,81.353333333333325,%,
Samaná,23,Catey,2025,Junio,Humedad relativa,84.013333333333335,%,
Samaná,23,Catey,2025,Agosto,Humedad relativa,81.838709677419359,%,
Samaná,23,Catey,2025,Octubre,Humedad relativa,83.161290322580641,%,
Samaná,23,Catey,2025,Diciembre,Humedad relativa,83.154838709677421,%,
Distrito Nacional,1,Santo Domingo,1991,Febrero,Precipitación,96.9,mm,
Distrito Nacional,1,Santo Domingo,1991,Abril,Precipitación,143.4,mm,
Distrito Nacional,1,Santo Domingo,1991,Junio,Precipitación,37.5,mm,
Distrito Nacional,1,Santo Domingo,1991,Agosto,Precipitación,162.30000000000001,mm,
Distrito Nacional,1,Santo Domingo,1991,Octubre,Precipitación,205,mm,
Distrito Nacional,1,Santo Domingo,1991,Diciembre,Precipitación,38.4,mm,
Distrito Nacional,1,Santo Domingo,1992,Febrero,Precipitación,17.100000000000001,mm,
Distrito Nacional,1,Santo Domingo,1992,Abril,Precipitación,142.1,mm,
Distrito Nacional,1,Santo Domingo,1992,Junio,Precipitación,76.599999999999994,mm,
Distrito Nacional,1,Santo Domingo,1992,Agosto,Precipitación,129,mm,
Distrito Nacional,1,Santo Domingo,1992,Octubre,Precipitación,17.600000000000001,mm,
Distrito Nacional,1,Santo Domingo,1992,Diciembre,Precipitación,40.299999999999997,mm,
Distrito Nacional,1,Santo Domingo,1993,Febrero,Precipitación,87.5,mm,
Distrito Nacional,1,Santo Domingo,1993,Abril,Precipitación,38.5,mm,
Distrito Nacional,1,Santo Domingo,1993,Junio,Precipitación,120.6,mm,
Distrito Nacional,1,Santo Domingo,1993,Agosto,Precipitación,154.6,mm,
Distrito Nacional,1,Santo Domingo,1993,Octubre,Precipitación,105.5,mm,
Distrito Nacional,1,Santo Domingo,1993,Diciembre,Precipitación,68.5,mm,
Distrito Nacional,1,Santo Domingo,1994,Febrero,Precipitación,11.3,mm,
Distrito Nacional,1,Santo Domingo,1994,Abril,Precipitación,79.099999999999994,mm,
Distrito Nacional,1,Santo Domingo,1994,Junio,Precipitación,12.2,mm,
Distrito Nacional,1,Santo Domingo,1994,Agosto,Precipitación,105.2,mm,
Distrito Nacional,1,Santo Domingo,1994,Octubre,Precipitación,92.7,mm,
Distrito Nacional,1,Santo Domingo,1994,Diciembre,Precipitación,74.8,mm,
Distrito Nacional,1,Santo Domingo,1995,Febrero,Precipitación,131.1,mm,
Distrito Nacional,1,Santo Domingo,1995,Abril,Precipitación,47.8,mm,
Distrito Nacional,1,Santo Domingo,1995,Junio,Precipitación,71.5,mm,
Distrito Nacional,1,Santo Domingo,1995,Agosto,Precipitación,453.2,mm,
Distrito Nacional,1,Santo Domingo,1995,Octubre,Precipitación,325.2,mm,
Distrito Nacional,1,Santo Domingo,1995,Diciembre,Precipitación,94,mm,
Distrito Nacional,1,Santo Domingo,1996,Febrero,Precipitación,44.5,mm,
Distrito Nacional,1,Santo Domingo,1996,Abril,Precipitación,90.1,mm,
Distrito Nacional,1,Santo Domingo,1996,Junio,Precipitación,103.7,mm,
Distrito Nacional,1,Santo Domingo,1996,Agosto,Precipitación,120.1,mm,
Distrito Nacional,1,Santo Domingo,1996,Octubre,Precipitación,185.2,mm,
Distrito Nacional,1,Santo Domingo,1996,Diciembre,Precipitación,67.5,mm,
Distrito Nacional,1,Santo Domingo,1997,Febrero,Precipitación,73.400000000000006,mm,
Distrito Nacional,1,Santo Domingo,1997,Abril,Precipitación,31.1,mm,
Distrito Nacional,1,Santo Domingo,1997,Junio,Precipitación,128.4,mm,
Distrito Nacional,1,Santo Domingo,1997,Agosto,Precipitación,158.4,mm,
Distrito Nacional,1,Santo Domingo,1997,Octubre,Precipitación,244.6,mm,
Distrito Nacional,1,Santo Domingo,1997,Diciembre,Precipitación,47.3,mm,
Distrito Nacional,1,Santo Domingo,1998,Febrero,Precipitación,127.9,mm,
Distrito Nacional,1,Santo Domingo,1998,Abril,Precipitación,80,mm,
Distrito Nacional,1,Santo Domingo,1998,Junio,Precipitación,131.4,mm,
Distrito Nacional,1,Santo Domingo,1998,Agosto,Precipitación,169.2,mm,
Distrito Nacional,1,Santo Domingo,1998,Octubre,Precipitación,158.5,mm,
Distrito Nacional,1,Santo Domingo,1998,Diciembre,Precipitación,70.8,mm,
Distrito Nacional,1,Santo Domingo,1999,Febrero,Precipitación,89,mm,
Distrito Nacional,1,Santo Domingo,1999,Abril,Precipitación,80.099999999999994,mm,
Distrito Nacional,1,Santo Domingo,1999,Junio,Precipitación,82.7,mm,
Distrito Nacional,1,Santo Domingo,1999,Agosto,Precipitación,114.9,mm,
Distrito Nacional,1,Santo Domingo,1999,Octubre,Precipitación,270.2,mm,
Distrito Nacional,1,Santo Domingo,1999,Diciembre,Precipitación,20.9,mm,
Distrito Nacional,1,Santo Domingo,2000,Febrero,Precipitación,53.1,mm,
Distrito Nacional,1,Santo Domingo,2000,Abril,Precipitación,23.2,mm,
Distrito Nacional,1,Santo Domingo,2000,Junio,Precipitación,76.3,mm,
Distrito Nacional,1,Santo Domingo,2000,Agosto,Precipitación,210.7,mm,
Distrito Nacional,1,Santo Domingo,2000,Octubre,Precipitación,85.6,mm,
Distrito Nacional,1,Santo Domingo,2000,Diciembre,Precipitación,45.3,mm,
Distrito Nacional,1,Santo Domingo,2001,Febrero,Precipitación,50.4,mm,
Distrito Nacional,1,Santo Domingo,2001,Abril,Precipitación,151.4,mm,
Distrito Nacional,1,Santo Domingo,2001,Junio,Precipitación,62,mm,
Distrito Nacional,1,Santo Domingo,2001,Agosto,Precipitación,109.6,mm,
Distrito Nacional,1,Santo Domingo,2001,Octubre,Precipitación,139.4,mm,
Distrito Nacional,1,Santo Domingo,2001,Diciembre,Precipitación,235.4,mm,
Distrito Nacional,1,Santo Domingo,2002,Febrero,Precipitación,18.8,mm,
Distrito Nacional,1,Santo Domingo,2002,Abril,Precipitación,111.5,mm,
Distrito Nacional,1,Santo Domingo,2002,Junio,Precipitación,158.69999999999999,mm,
Distrito Nacional,1,Santo Domingo,2002,Agosto,Precipitación,104.6,mm,
Distrito Nacional,1,Santo Domingo,2002,Octubre,Precipitación,129.80000000000001,mm,
Distrito Nacional,1,Santo Domingo,2002,Diciembre,Precipitación,90,mm,
Distrito Nacional,1,Santo Domingo,2003,Febrero,Precipitación,19.3,mm,
Distrito Nacional,1,Santo Domingo,2003,Abril,Precipitación,133.1,mm,
Distrito Nacional,1,Santo Domingo,2003,Junio,Precipitación,93.5,mm,
Distrito Nacional,1,Santo Domingo,2003,Agosto,Precipitación,259.60000000000002,mm,
Distrito Nacional,1,Santo Domingo,2003,Octubre,Precipitación,147.9,mm,
Distrito Nacional,1,Santo Domingo,2004,Diciembre,Precipitación,237,mm,
Distrito Nacional,1,Santo Domingo,2004,Febrero,Precipitación,16.399999999999999,mm,
Distrito Nacional,1,Santo Domingo,2004,Abril,Precipitación,99.6,mm,
Distrito Nacional,1,Santo Domingo,2004,Junio,Precipitación,52.4,mm,
Distrito Nacional,1,Santo Domingo,2004,Agosto,Precipitación,51.2,mm,
Distrito Nacional,1,Santo Domingo,2004,Octubre,Precipitación,81.3,mm,
Distrito Nacional,1,Santo Domingo,2004,Diciembre,Precipitación,93.5,mm,
Distrito Nacional,1,Santo Domingo,2005,Febrero,Precipitación,0.3,mm,
Distrito Nacional,1,Santo Domingo,2005,Abril,Precipitación,43.4,mm,
Distrito Nacional,1,Santo Domingo,2005,Junio,Precipitación,280.3,mm,
Distrito Nacional,1,Santo Domingo,2005,Agosto,Precipitación,137.19999999999999,mm,
Distrito Nacional,1,Santo Domingo,2005,Octubre,Precipitación,350.5,mm,
Distrito Nacional,1,Santo Domingo,2005,Diciembre,Precipitación,57,mm,
Distrito Nacional,1,Santo Domingo,2006,Febrero,Precipitación,12.1,mm,
Distrito Nacional,1,Santo Domingo,2006,Abril,Precipitación,39.1,mm,
Distrito Nacional,1,Santo Domingo,2006,Junio,Precipitación,159.69999999999999,mm,
Distrito Nacional,1,Santo Domingo,2006,Agosto,Precipitación,241.7,mm,
Distrito Nacional,1,Santo Domingo,2006,Octubre,Precipitación,130.69999999999999,mm,
Distrito Nacional,1,Santo Domingo,2006,Diciembre,Precipitación,73.099999999999994,mm,
Distrito Nacional,1,Santo Domingo,2007,Febrero,Precipitación,6.6,mm,
Distrito Nacional,1,Santo Domingo,2007,Abril,Precipitación,74.900000000000006,mm,
Distrito Nacional,1,Santo Domingo,2007,Junio,Precipitación,110.6,mm,
Distrito Nacional,1,Santo Domingo,2007,Agosto,Precipitación,277.5,mm,
Distrito Nacional,1,Santo Domingo,2007,Octubre,Precipitación,527.4,mm,
Distrito Nacional,1,Santo Domingo,2007,Diciembre,Precipitación,180.1,mm,
Distrito Nacional,1,Santo Domingo,2008,Febrero,Precipitación,24.3,mm,
Distrito Nacional,1,Santo Domingo,2008,Abril,Precipitación,162.6,mm,
Distrito Nacional,1,Santo Domingo,2008,Junio,Precipitación,87.1,mm,
Distrito Nacional,1,Santo Domingo,2008,Agosto,Precipitación,478.4,mm,
Distrito Nacional,1,Santo Domingo,2008,Octubre,Precipitación,288.60000000000002,mm,
Distrito Nacional,1,Santo Domingo,2008,Diciembre,Precipitación,42.8,mm,
Distrito Nacional,1,Santo Domingo,2009,Febrero,Precipitación,142.6,mm,
Distrito Nacional,1,Santo Domingo,2009,Abril,Precipitación,104,mm,
Distrito Nacional,1,Santo Domingo,2009,Junio,Precipitación,60.4,mm,
Distrito Nacional,1,Santo Domingo,2009,Agosto,Precipitación,252.5,mm,
Distrito Nacional,1,Santo Domingo,2009,Octubre,Precipitación,93.7,mm,
Distrito Nacional,1,Santo Domingo,2009,Diciembre,Precipitación,207.7,mm,
Distrito Nacional,1,Santo Domingo,2010,Febrero,Precipitación,13.8,mm,
Distrito Nacional,1,Santo Domingo,2010,Abril,Precipitación,30.8,mm,
Distrito Nacional,1,Santo Domingo,2010,Junio,Precipitación,476.1,mm,
Distrito Nacional,1,Santo Domingo,2010,Agosto,Precipitación,106.7,mm,
Distrito Nacional,1,Santo Domingo,2010,Octubre,Precipitación,80.400000000000006,mm,
Distrito Nacional,1,Santo Domingo,2010,Diciembre,Precipitación,7.6,mm,
Distrito Nacional,1,Santo Domingo,2011,Febrero,Precipitación,71.2,mm,
Distrito Nacional,1,Santo Domingo,2011,Abril,Precipitación,40.5,mm,
Distrito Nacional,1,Santo Domingo,2011,Junio,Precipitación,536.70000000000005,mm,
Distrito Nacional,1,Santo Domingo,2011,Agosto,Precipitación,339.4,mm,
Distrito Nacional,1,Santo Domingo,2011,Octubre,Precipitación,94.8,mm,
Distrito Nacional,1,Santo Domingo,2011,Diciembre,Precipitación,54.1,mm,
Distrito Nacional,1,Santo Domingo,2012,Febrero,Precipitación,32.9,mm,
Distrito Nacional,1,Santo Domingo,2012,Abril,Precipitación,138.69999999999999,mm,
Distrito Nacional,1,Santo Domingo,2012,Junio,Precipitación,51.3,mm,
Distrito Nacional,1,Santo Domingo,2012,Agosto,Precipitación,252.2,mm,
Distrito Nacional,1,Santo Domingo,2012,Octubre,Precipitación,387.1,mm,
Distrito Nacional,1,Santo Domingo,2012,Diciembre,Precipitación,33,mm,
Distrito Nacional,1,Santo Domingo,2013,Febrero,Precipitación,38.299999999999997,mm,
Distrito Nacional,1,Santo Domingo,2013,Abril,Precipitación,28.7,mm,
Distrito Nacional,1,Santo Domingo,2013,Junio,Precipitación,182,mm,
Distrito Nacional,1,Santo Domingo,2013,Agosto,Precipitación,161.69999999999999,mm,
Distrito Nacional,1,Santo Domingo,2013,Octubre,Precipitación,70.8,mm,
Distrito Nacional,1,Santo Domingo,2013,Diciembre,Precipitación,67.2,mm,
Distrito Nacional,1,Santo Domingo,2014,Febrero,Precipitación,101.6,mm,
Distrito Nacional,1,Santo Domingo,2014,Abril,Precipitación,16.5,mm,
Distrito Nacional,1,Santo Domingo,2014,Junio,Precipitación,17.5,mm,
Distrito Nacional,1,Santo Domingo,2014,Agosto,Precipitación,412.5,mm,
Distrito Nacional,1,Santo Domingo,2014,Octubre,Precipitación,19.399999999999999,mm,
Distrito Nacional,1,Santo Domingo,2014,Diciembre,Precipitación,22.3,mm,
Distrito Nacional,1,Santo Domingo,2015,Febrero,Precipitación,131.1,mm,
Distrito Nacional,1,Santo Domingo,2015,Abril,Precipitación,70.2,mm,
Distrito Nacional,1,Santo Domingo,2015,Junio,Precipitación,64,mm,
Distrito Nacional,1,Santo Domingo,2015,Agosto,Precipitación,63.8,mm,
Distrito Nacional,1,Santo Domingo,2015,Octubre,Precipitación,131,mm,
Distrito Nacional,1,Santo Domingo,2015,Diciembre,Precipitación,18.399999999999999,mm,
Distrito Nacional,1,Santo Domingo,2016,Febrero,Precipitación,89.2,mm,
Distrito Nacional,1,Santo Domingo,2016,Abril,Precipitación,164,mm,
Distrito Nacional,1,Santo Domingo,2016,Junio,Precipitación,61.6,mm,
Distrito Nacional,1,Santo Domingo,2016,Agosto,Precipitación,286,mm,
Distrito Nacional,1,Santo Domingo,2016,Octubre,Precipitación,443,mm,
Distrito Nacional,1,Santo Domingo,2016,Diciembre,Precipitación,115.1,mm,
Distrito Nacional,1,Santo Domingo,2017,Febrero,Precipitación,72.7,mm,
Distrito Nacional,1,Santo Domingo,2017,Abril,Precipitación,270,mm,
Distrito Nacional,1,Santo Domingo,2017,Junio,Precipitación,86.1,mm,
Distrito Nacional,1,Santo Domingo,2017,Agosto,Precipitación,83.7,mm,
Distrito Nacional,1,Santo Domingo,2017,Octubre,Precipitación,148.19999999999999,mm,
Distrito Nacional,1,Santo Domingo,2017,Diciembre,Precipitación,2.6,mm,
Distrito Nacional,1,Santo Domingo,2018,Febrero,Precipitación,125.7,mm,
Distrito Nacional,1,Santo Domingo,2018,Abril,Precipitación,27.4,mm,
Distrito Nacional,1,Santo Domingo,2018,Junio,Precipitación,61.3,mm,
Distrito Nacional,1,Santo Domingo,2018,Agosto,Precipitación,182,mm,
Distrito Nacional,1,Santo Domingo,2018,Octubre,Precipitación,112,mm,
Distrito Nacional,1,Santo Domingo,2018,Diciembre,Precipitación,22.6,mm,
Distrito Nacional,1,Santo Domingo,2019,Febrero,Precipitación,14.1,mm,
Distrito Nacional,1,Santo Domingo,2019,Abril,Precipitación,40.9,mm,
Distrito Nacional,1,Santo Domingo,2019,Junio,Precipitación,10.199999999999999,mm,
Distrito Nacional,1,Santo Domingo,2019,Agosto,Precipitación,76.8,mm,
Distrito Nacional,1,Santo Domingo,2019,Octubre,Precipitación,63.4,mm,
Distrito Nacional,1,Santo Domingo,2019,Diciembre,Precipitación,90.5,mm,
Distrito Nacional,1,Santo Domingo,2020,Febrero,Precipitación,55.2,mm,
Distrito Nacional,1,Santo Domingo,2020,Abril,Precipitación,12.7,mm,
Distrito Nacional,1,Santo Domingo,2020,Junio,Precipitación,30.2,mm,
Distrito Nacional,1,Santo Domingo,2020,Agosto,Precipitación,290.2,mm,
Distrito Nacional,1,Santo Domingo,2020,Octubre,Precipitación,183.6,mm,
Distrito Nacional,1,Santo Domingo,2020,Diciembre,Precipitación,29.5,mm,
Distrito Nacional,1,Santo Domingo,2021,Febrero,Precipitación,45.8,mm,
Distrito Nacional,1,Santo Domingo,2021,Abril,Precipitación,131.60000000000002,mm,
Distrito Nacional,1,Santo Domingo,2021,Junio,Precipitación,223.10000000000002,mm,
Distrito Nacional,1,Santo Domingo,2021,Agosto,Precipitación,339,mm,
Distrito Nacional,1,Santo Domingo,2021,Octubre,Precipitación,185.5,mm,
Distrito Nacional,1,Santo Domingo,2021,Diciembre,Precipitación,41.1,mm,
Distrito Nacional,1,Santo Domingo,2022,Febrero,Precipitación,53.7,mm,
Distrito Nacional,1,Santo Domingo,2022,Abril,Precipitación,194,mm,
Distrito Nacional,1,Santo Domingo,2022,Junio,Precipitación,87.1,mm,
Distrito Nacional,1,Santo Domingo,2022,Agosto,Precipitación,153.10000000000002,mm,
Distrito Nacional,1,Santo Domingo,2022,Octubre,Precipitación,215.89999999999998,mm,
Distrito Nacional,1,Santo Domingo,2022,Diciembre,Precipitación,30,mm,
Distrito Nacional,1,Santo Domingo,2023,Febrero,Precipitación,9.1999999999999993,mm,
Distrito Nacional,1,Santo Domingo,2023,Abril,Precipitación,167,mm,
Distrito Nacional,1,Santo Domingo,2023,Junio,Precipitación,63.800000000000004,mm,
Distrito Nacional,1,Santo Domingo,2023,Agosto,Precipitación,420.9,mm,
Distrito Nacional,1,Santo Domingo,2023,Octubre,Precipitación,75.199999999999989,mm,
Distrito Nacional,1,Santo Domingo,2023,Diciembre,Precipitación,66.2,mm,
Distrito Nacional,1,Santo Domingo,2024,Febrero,Precipitación,30.4,mm,
Distrito Nacional,1,Santo Domingo,2024,Abril,Precipitación,233.60000000000002,mm,
Distrito Nacional,1,Santo Domingo,2024,Junio,Precipitación,177.20000000000002,mm,
Distrito Nacional,1,Santo Domingo,2024,Agosto,Precipitación,51.9,mm,
Distrito Nacional,1,Santo Domingo,2024,Octubre,Precipitación,113.2,mm,
Distrito Nacional,1,Santo Domingo,2024,Diciembre,Precipitación,210.80000000000004,mm,
Distrito Nacional,1,Santo Domingo,2025,Febrero,Precipitación,56.400000000000006,mm,
Distrito Nacional,1,Santo Domingo,2025,Abril,Precipitación,57.8,mm,
Distrito Nacional,1,Santo Domingo,2025,Junio,Precipitación,173.99999999999997,mm,
Distrito Nacional,1,Santo Domingo,2025,Agosto,Precipitación,64.199999999999989,mm,
Distrito Nacional,1,Santo Domingo,2025,Octubre,Precipitación,567.80000000000007,mm,
Distrito Nacional,1,Santo Domingo,2025,Diciembre,Precipitación,90.399999999999991,mm,
Distrito Nacional,1,Santo Domingo,1991,Febrero,Temperatura máxima,29.4,°C,
Distrito Nacional,1,Santo Domingo,1991,Abril,Temperatura máxima,29.8,°C,
Distrito Nacional,1,Santo Domingo,1991,Junio,Temperatura máxima,31.8,°C,
Distrito Nacional,1,Santo Domingo,1991,Agosto,Temperatura máxima,32.299999999999997,°C,
Distrito Nacional,1,Santo Domingo,1991,Octubre,Temperatura máxima,30.8,°C,
Distrito Nacional,1,Santo Domingo,1991,Diciembre,Temperatura máxima,29.1,°C,
Distrito Nacional,1,Santo Domingo,1992,Febrero,Temperatura máxima,29.2,°C,
Distrito Nacional,1,Santo Domingo,1992,Abril,Temperatura máxima,29.8,°C,
Distrito Nacional,1,Santo Domingo,1992,Junio,Temperatura máxima,31.2,°C,
Distrito Nacional,1,Santo Domingo,1992,Agosto,Temperatura máxima,31.7,°C,
Distrito Nacional,1,Santo Domingo,1992,Octubre,Temperatura máxima,31.8,°C,
Distrito Nacional,1,Santo Domingo,1992,Diciembre,Temperatura máxima,29.9,°C,
Distrito Nacional,1,Santo Domingo,1993,Febrero,Temperatura máxima,28.8,°C,
Distrito Nacional,1,Santo Domingo,1993,Abril,Temperatura máxima,29.9,°C,
Distrito Nacional,1,Santo Domingo,1993,Junio,Temperatura máxima,31.4,°C,
Distrito Nacional,1,Santo Domingo,1993,Agosto,Temperatura máxima,31.8,°C,
Distrito Nacional,1,Santo Domingo,1993,Octubre,Temperatura máxima,31.5,°C,
Distrito Nacional,1,Santo Domingo,1993,Diciembre,Temperatura máxima,30.4,°C,
Distrito Nacional,1,Santo Domingo,1994,Febrero,Temperatura máxima,29.7,°C,
Distrito Nacional,1,Santo Domingo,1994,Abril,Temperatura máxima,30.2,°C,
Distrito Nacional,1,Santo Domingo,1994,Junio,Temperatura máxima,32.299999999999997,°C,
Distrito Nacional,1,Santo Domingo,1994,Agosto,Temperatura máxima,32.1,°C,
Distrito Nacional,1,Santo Domingo,1994,Octubre,Temperatura máxima,31.5,°C,
Distrito Nacional,1,Santo Domingo,1994,Diciembre,Temperatura máxima,30.4,°C,
Distrito Nacional,1,Santo Domingo,1995,Febrero,Temperatura máxima,30.3,°C,
Distrito Nacional,1,Santo Domingo,1995,Abril,Temperatura máxima,31.2,°C,
Distrito Nacional,1,Santo Domingo,1995,Junio,Temperatura máxima,32.200000000000003,°C,
